date,code,strategy_name,sub_strategy_name,return,max_return,first_return,top2_return,top3_return,position,codes_num,trendScore,shortLineScore,shortLineScoreChange
2024-08-26,"002577,002799,002760",接力,N,-0.015556444248915674,0.029905178701677488,0.029905178701677488,0.011832464545846542,-0.015556444248915674,0.316468,3,10.74,13.7,51.9
2024-08-26,"600326,000678",接力,孕线,-0.03791696099207292,-0.0048661800486619125,-0.07096774193548393,-0.03791696099207292,-0.03791696099207292,0.316468,2,-21.09,11.96,84.62
2024-08-26,"600552,603626,603666",接力,首板打板,0.12066306055849325,0.19379844961240308,0.09009812667261372,0.1419482881425084,0.12066306055849325,0.316468,3,-147.74,-104.38,-3.94
2024-08-26,,接力,最高倒接力,0.0,0.0,0.0,0.0,0.0,0.316468,0,50.07,91.97,-1.37
2024-08-26,,接力,高位倒接力,0.0,0.0,0.0,0.0,0.0,0.316468,0,-11.1,-1.06,0.0
2024-08-26,,接力,中位倒接力,0.0,0.0,0.0,0.0,0.0,0.316468,0,-145.52,-117.92,0.97
2024-08-26,,接力,低位倒接力,0.0,0.0,0.0,0.0,0.0,0.316468,0,-4.97,-27.31,-22.64
2024-08-26,,接力,下跌倒接力,0.0,0.0,0.0,0.0,0.0,0.316468,0,-29.01,-4.17,-1.2
2024-08-26,,接力,最高弱板倒接力,0.0,0.0,0.0,0.0,0.0,0.316468,0,46.76,91.66,-1.37
2024-08-26,,接力,高位弱板倒接力,0.0,0.0,0.0,0.0,0.0,0.316468,0,-11.1,-1.06,0.0
2024-08-26,,接力,中位弱板倒接力,0.0,0.0,0.0,0.0,0.0,0.316468,0,-122.51,-95.3,6.79
2024-08-26,,接力,低位弱板倒接力,0.0,0.0,0.0,0.0,0.0,0.316468,0,-57.1,-54.96,5.32
2024-08-26,000755,接力,二进三以上弱转强,-0.21122112211221114,-0.21122112211221114,-0.21122112211221114,-0.21122112211221114,-0.21122112211221114,0.316468,1,-32.27,-5.33,-0.01
2024-08-27,603183,接力,一进二弱转强,0.08529411764705884,0.08529411764705884,0.08529411764705884,0.08529411764705884,0.08529411764705884,0.325326,1,-13.16,-56.18,4.64
2024-08-27,002632,接力,一进二中弱转强,-0.01081081081081082,-0.01081081081081082,-0.01081081081081082,-0.01081081081081082,-0.01081081081081082,0.325326,1,-139.5,-99.21,-33.83
2024-08-27,,接力,中高位弱转强,0.0,0.0,0.0,0.0,0.0,0.325326,0,85.15,48.74,2.17
2024-08-27,,接力,中高位中弱转强,0.0,0.0,0.0,0.0,0.0,0.325326,0,-108.37,-108.84,-103.5
2024-08-27,"603118,002272,002941",接力,倒接力,-0.005771614582471592,0.022571148184494644,-0.03581267217630851,-0.01994299596595471,-0.005771614582471592,0.325326,3,-110.98,-92.11,1.52
2024-08-27,,接力,中高位连板打板,0.0,0.0,0.0,0.0,0.0,0.325326,0,-90.77,15.55,-3.08
2024-08-27,,接力,一进二打板,0.0,0.0,0.0,0.0,0.0,0.325326,0,-187.05,-132.11,-2.78
2024-08-27,002084,接力,N半23,-0.07011070110701105,-0.07011070110701105,-0.07011070110701105,-0.07011070110701105,-0.07011070110701105,0.325326,1,10.12,-29.9,-92.55
2024-08-27,"001298,002084",接力,N半,-0.0831322736304286,-0.07011070110701105,-0.09615384615384616,-0.0831322736304286,-0.0831322736304286,0.325326,2,-9.73,-50.19,-84.49
2024-08-27,"000158,002800,001298,002642,002084",接力,N,-0.020511611879144763,0.07906295754026355,0.07906295754026355,0.05677285808047663,0.005797290002369032,0.325326,5,12.96,-9.4,-23.1
2024-08-27,002307,接力,孕线,0.03164556962025305,0.03164556962025305,0.03164556962025305,0.03164556962025305,0.03164556962025305,0.325326,1,-56.27,-58.54,-70.5
2024-08-27,603122,接力,首板打板,0.06990291262135911,0.06990291262135911,0.06990291262135911,0.06990291262135911,0.06990291262135911,0.325326,1,-125.69,-52.28,52.1
2024-08-27,,接力,最高倒接力,0.0,0.0,0.0,0.0,0.0,0.325326,0,32.79,31.65,-60.32
2024-08-27,,接力,高位倒接力,0.0,0.0,0.0,0.0,0.0,0.325326,0,-11.12,-1.06,0.0
2024-08-27,603118,接力,中位倒接力,-0.03581267217630851,-0.03581267217630851,-0.03581267217630851,-0.03581267217630851,-0.03581267217630851,0.325326,1,-144.54,-119.68,-1.76
2024-08-27,"002272,002941",接力,低位倒接力,0.009248914214446867,0.022571148184494644,-0.004073319755600909,0.009248914214446867,0.009248914214446867,0.325326,2,1.76,-13.13,14.18
2024-08-27,,接力,下跌倒接力,0.0,0.0,0.0,0.0,0.0,0.325326,0,-29.1,-4.18,-0.01
2024-08-27,,接力,最高弱板倒接力,0.0,0.0,0.0,0.0,0.0,0.325326,0,29.48,31.33,-60.33
2024-08-27,,接力,高位弱板倒接力,0.0,0.0,0.0,0.0,0.0,0.325326,0,-11.12,-1.06,0.0
2024-08-27,,接力,中位弱板倒接力,0.0,0.0,0.0,0.0,0.0,0.325326,0,-125.42,-114.84,-19.54
2024-08-27,002941,接力,低位弱板倒接力,0.022571148184494644,0.022571148184494644,0.022571148184494644,0.022571148184494644,0.022571148184494644,0.325326,1,-43.96,-32.31,22.65
2024-08-27,,接力,二进三以上弱转强,0.0,0.0,0.0,0.0,0.0,0.325326,0,-108.36,-108.83,-103.5
2024-08-28,603237,接力,一进二弱转强,-0.024705882352941275,-0.024705882352941275,-0.024705882352941275,-0.024705882352941275,-0.024705882352941275,0.31116,1,34.13,23.38,79.56
2024-08-28,000633,接力,一进二中弱转强,-0.0116009280742459,-0.0116009280742459,-0.0116009280742459,-0.0116009280742459,-0.0116009280742459,0.31116,1,-137.0,-102.81,-3.6
2024-08-28,,接力,中高位弱转强,0.0,0.0,0.0,0.0,0.0,0.31116,0,93.57,49.25,0.51
2024-08-28,,接力,中高位中弱转强,0.0,0.0,0.0,0.0,0.0,0.31116,0,-104.18,-107.65,1.19
2024-08-28,603909,接力,倒接力,-0.06447534766118834,-0.06447534766118834,-0.06447534766118834,-0.06447534766118834,-0.06447534766118834,0.31116,1,-110.11,-82.88,9.23
2024-08-28,,接力,中高位连板打板,0.0,0.0,0.0,0.0,0.0,0.31116,0,-93.56,-1.19,-16.74
2024-08-28,,接力,一进二打板,0.0,0.0,0.0,0.0,0.0,0.31116,0,-187.19,-130.13,1.98
2024-08-28,,接力,N半23,0.0,0.0,0.0,0.0,0.0,0.31116,0,-29.85,-69.52,-39.62
2024-08-28,,接力,N半,0.0,0.0,0.0,0.0,0.0,0.31116,0,-46.78,-80.52,-30.33
2024-08-28,000810,接力,N,-0.03531438415159347,-0.03531438415159347,-0.03531438415159347,-0.03531438415159347,-0.03531438415159347,0.31116,1,-7.29,-32.01,-22.61
2024-08-28,000810,接力,孕线,-0.03531438415159347,-0.03531438415159347,-0.03531438415159347,-0.03531438415159347,-0.03531438415159347,0.31116,1,-76.2,-77.59,-19.05
2024-08-28,,接力,首板打板,0.0,0.0,0.0,0.0,0.0,0.31116,0,-142.45,-100.8,-48.52
2024-08-28,,接力,最高倒接力,0.0,0.0,0.0,0.0,0.0,0.31116,0,35.78,31.75,0.1
2024-08-28,,接力,高位倒接力,0.0,0.0,0.0,0.0,0.0,0.31116,0,-11.14,-1.06,0.0
2024-08-28,,接力,中位倒接力,0.0,0.0,0.0,0.0,0.0,0.31116,0,-145.14,-115.74,3.94
2024-08-28,603909,接力,低位倒接力,-0.06447534766118834,-0.06447534766118834,-0.06447534766118834,-0.06447534766118834,-0.06447534766118834,0.31116,1,-0.64,-8.06,5.07
2024-08-28,,接力,下跌倒接力,0.0,0.0,0.0,0.0,0.0,0.31116,0,-29.19,-4.19,-0.01
2024-08-28,,接力,最高弱板倒接力,0.0,0.0,0.0,0.0,0.0,0.31116,0,32.49,31.44,0.11
2024-08-28,,接力,高位弱板倒接力,0.0,0.0,0.0,0.0,0.0,0.31116,0,-11.14,-1.06,0.0
2024-08-28,,接力,中位弱板倒接力,0.0,0.0,0.0,0.0,0.0,0.31116,0,-121.85,-104.82,10.02
2024-08-28,603909,接力,低位弱板倒接力,-0.06447534766118834,-0.06447534766118834,-0.06447534766118834,-0.06447534766118834,-0.06447534766118834,0.31116,1,-24.53,15.22,47.53
2024-08-28,,接力,二进三以上弱转强,0.0,0.0,0.0,0.0,0.0,0.31116,0,-104.18,-107.65,1.18
2024-08-29,,接力,一进二弱转强,0.0,0.0,0.0,0.0,0.0,0.41826599999999997,0,23.22,-0.14,-23.52
2024-08-29,,接力,一进二中弱转强,0.0,0.0,0.0,0.0,0.0,0.41826599999999997,0,-138.66,-104.83,-2.02
2024-08-29,,接力,中高位弱转强,0.0,0.0,0.0,0.0,0.0,0.41826599999999997,0,92.99,48.9,-0.35
2024-08-29,,接力,中高位中弱转强,0.0,0.0,0.0,0.0,0.0,0.41826599999999997,0,-106.52,-109.07,-1.42
2024-08-29,"600693,603398",接力,倒接力,0.03884018825677696,0.09474522292993626,-0.017064846416382343,0.03884018825677696,0.03884018825677696,0.41826599999999997,2,-120.09,-98.48,-15.6
2024-08-29,,接力,中高位连板打板,0.0,0.0,0.0,0.0,0.0,0.41826599999999997,0,-97.67,-2.75,-1.56
2024-08-29,,接力,一进二打板,0.0,0.0,0.0,0.0,0.0,0.41826599999999997,0,-182.17,-123.7,6.43
2024-08-29,603038,接力,N半23,-0.008905852417302835,-0.008905852417302835,-0.008905852417302835,-0.008905852417302835,-0.008905852417302835,0.41826599999999997,1,-48.7,-82.05,-12.53
2024-08-29,603038,接力,N半,-0.008905852417302835,-0.008905852417302835,-0.008905852417302835,-0.008905852417302835,-0.008905852417302835,0.41826599999999997,1,-62.77,-90.41,-9.89
2024-08-29,"603038,603700,002370",接力,N,-0.01847886704200469,-0.0034013605442176145,-0.008905852417302835,-0.02601762029089823,-0.01847886704200469,0.41826599999999997,3,41.74,68.73,100.74
2024-08-29,002370,接力,孕线,-0.0034013605442176145,-0.0034013605442176145,-0.0034013605442176145,-0.0034013605442176145,-0.0034013605442176145,0.41826599999999997,1,-80.19,-76.14,1.45
2024-08-29,"603176,002843",接力,首板打板,0.0722208860062861,0.1392604248623131,0.005181347150259072,0.0722208860062861,0.0722208860062861,0.41826599999999997,2,-143.73,-99.88,0.92
2024-08-29,,接力,最高倒接力,0.0,0.0,0.0,0.0,0.0,0.41826599999999997,0,35.56,31.55,-0.2
2024-08-29,,接力,高位倒接力,0.0,0.0,0.0,0.0,0.0,0.41826599999999997,0,-11.15,-1.06,0.0
2024-08-29,,接力,中位倒接力,0.0,0.0,0.0,0.0,0.0,0.41826599999999997,0,-148.18,-120.36,-4.62
2024-08-29,600693,接力,低位倒接力,-0.017064846416382343,-0.017064846416382343,-0.017064846416382343,-0.017064846416382343,-0.017064846416382343,0.41826599999999997,1,-31.97,-52.36,-44.3
2024-08-29,,接力,下跌倒接力,0.0,0.0,0.0,0.0,0.0,0.41826599999999997,0,-24.63,-2.35,1.84
2024-08-29,,接力,最高弱板倒接力,0.0,0.0,0.0,0.0,0.0,0.41826599999999997,0,32.26,31.23,-0.21
2024-08-29,,接力,高位弱板倒接力,0.0,0.0,0.0,0.0,0.0,0.41826599999999997,0,-11.15,-1.06,0.0
2024-08-29,,接力,中位弱板倒接力,0.0,0.0,0.0,0.0,0.0,0.41826599999999997,0,-130.07,-112.85,-8.03
2024-08-29,,接力,低位弱板倒接力,0.0,0.0,0.0,0.0,0.0,0.41826599999999997,0,-63.26,-50.07,-65.29
2024-08-29,,接力,二进三以上弱转强,0.0,0.0,0.0,0.0,0.0,0.41826599999999997,0,-106.51,-109.07,-1.42
2024-08-30,"002579,002488",接力,一进二弱转强,-0.002132699501120508,0.0014245014245015208,0.0014245014245015208,-0.002132699501120508,-0.002132699501120508,0.6672359999999999,2,32.75,52.32,52.46
2024-08-30,002085,接力,一进二中弱转强,0.027131782945736406,0.027131782945736406,0.027131782945736406,0.027131782945736406,0.027131782945736406,0.6672359999999999,1,-135.12,-110.06,-5.23
2024-08-30,,接力,中高位弱转强,0.0,0.0,0.0,0.0,0.0,0.6672359999999999,0,86.89,46.35,-2.55
2024-08-30,,接力,中高位中弱转强,0.0,0.0,0.0,0.0,0.0,0.6672359999999999,0,-107.19,-109.83,-0.76
2024-08-30,"603176,002144",接力,倒接力,-9.308603476754738e-05,0.025773195876288683,0.025773195876288683,-9.308603476754738e-05,-9.308603476754738e-05,0.6672359999999999,2,-111.18,-75.05,23.43
2024-08-30,,接力,中高位连板打板,0.0,0.0,0.0,0.0,0.0,0.6672359999999999,0,-108.69,-18.27,-15.52
2024-08-30,,接力,一进二打板,0.0,0.0,0.0,0.0,0.0,0.6672359999999999,0,-177.84,-109.73,13.97
2024-08-30,,接力,N半23,0.0,0.0,0.0,0.0,0.0,0.6672359999999999,0,-36.15,-72.94,9.11
2024-08-30,,接力,N半,0.0,0.0,0.0,0.0,0.0,0.6672359999999999,0,-50.3,-81.21,9.2
2024-08-30,"000759,002881",接力,N,0.04051067785103406,0.04141739530602847,0.03960396039603964,0.04051067785103406,0.04051067785103406,0.6672359999999999,2,51.43,59.01,-9.72
2024-08-30,,接力,孕线,0.0,0.0,0.0,0.0,0.0,0.6672359999999999,0,-76.76,-81.4,-5.26
2024-08-30,002819,接力,首板打板,0.16124469589816115,0.16124469589816115,0.16124469589816115,0.16124469589816115,0.16124469589816115,0.6672359999999999,1,-142.12,-98.62,1.26
2024-08-30,,接力,最高倒接力,0.0,0.0,0.0,0.0,0.0,0.6672359999999999,0,35.34,31.34,-0.21
2024-08-30,,接力,高位倒接力,0.0,0.0,0.0,0.0,0.0,0.6672359999999999,0,-11.17,-1.06,0.0
2024-08-30,,接力,中位倒接力,0.0,0.0,0.0,0.0,0.0,0.6672359999999999,0,-148.08,-113.51,6.85
2024-08-30,"603176,002144",接力,低位倒接力,-9.308603476754738e-05,0.025773195876288683,0.025773195876288683,-9.308603476754738e-05,-9.308603476754738e-05,0.6672359999999999,2,-26.13,-41.97,10.39
2024-08-30,,接力,下跌倒接力,0.0,0.0,0.0,0.0,0.0,0.6672359999999999,0,-24.72,-2.35,0.0
2024-08-30,,接力,最高弱板倒接力,0.0,0.0,0.0,0.0,0.0,0.6672359999999999,0,32.04,31.03,-0.2
2024-08-30,,接力,高位弱板倒接力,0.0,0.0,0.0,0.0,0.0,0.6672359999999999,0,-11.17,-1.06,0.0
2024-08-30,,接力,中位弱板倒接力,0.0,0.0,0.0,0.0,0.0,0.6672359999999999,0,-128.5,-98.83,14.02
2024-08-30,"603176,002144",接力,低位弱板倒接力,-9.308603476754738e-05,0.025773195876288683,0.025773195876288683,-9.308603476754738e-05,-9.308603476754738e-05,0.6672359999999999,2,-61.63,-53.12,-3.05
2024-08-30,,接力,二进三以上弱转强,0.0,0.0,0.0,0.0,0.0,0.6672359999999999,0,-107.19,-109.83,-0.76
2024-09-02,,接力,一进二弱转强,0.0,0.0,0.0,0.0,0.0,0.469144,0,27.29,46.4,-5.92
2024-09-02,"002194,600665",接力,一进二中弱转强,-0.029758569328103435,-0.008438818565400852,-0.05107832009080602,-0.029758569328103435,-0.029758569328103435,0.469144,2,-124.75,-76.59,33.47
2024-09-02,,接力,中高位弱转强,0.0,0.0,0.0,0.0,0.0,0.469144,0,86.36,46.03,-0.32
2024-09-02,,接力,中高位中弱转强,0.0,0.0,0.0,0.0,0.0,0.469144,0,-88.79,-43.34,66.49
2024-09-02,600280,接力,倒接力,-0.023255813953488393,-0.023255813953488393,-0.023255813953488393,-0.023255813953488393,-0.023255813953488393,0.469144,1,-107.8,-77.54,-2.49
2024-09-02,,接力,中高位连板打板,0.0,0.0,0.0,0.0,0.0,0.469144,0,-109.96,-18.61,-0.34
2024-09-02,,接力,一进二打板,0.0,0.0,0.0,0.0,0.0,0.469144,0,-180.0,-111.86,-2.13
2024-09-02,,接力,N半23,0.0,0.0,0.0,0.0,0.0,0.469144,0,-44.53,-84.37,-11.43
2024-09-02,,接力,N半,0.0,0.0,0.0,0.0,0.0,0.469144,0,-37.81,-67.44,13.77
2024-09-02,"603176,002800",接力,N,-0.007612898193851722,0.00251256281407041,0.00251256281407041,-0.007612898193851722,-0.007612898193851722,0.469144,2,55.56,57.88,-1.13
2024-09-02,"000759,002800",接力,孕线,-0.012043782775490104,-0.006349206349206355,-0.006349206349206355,-0.012043782775490104,-0.012043782775490104,0.469144,2,-70.11,-66.98,14.42
2024-09-02,002388,接力,首板打板,0.17676767676767682,0.17676767676767682,0.17676767676767682,0.17676767676767682,0.17676767676767682,0.469144,1,-139.79,-95.24,3.38
2024-09-02,,接力,最高倒接力,0.0,0.0,0.0,0.0,0.0,0.469144,0,44.09,32.0,0.66
2024-09-02,,接力,高位倒接力,0.0,0.0,0.0,0.0,0.0,0.469144,0,2.78,0.26,1.32
2024-09-02,,接力,中位倒接力,0.0,0.0,0.0,0.0,0.0,0.469144,0,-148.96,-116.33,-2.82
2024-09-02,600280,接力,低位倒接力,-0.023255813953488393,-0.023255813953488393,-0.023255813953488393,-0.023255813953488393,-0.023255813953488393,0.469144,1,-20.25,-41.54,0.43
2024-09-02,,接力,下跌倒接力,0.0,0.0,0.0,0.0,0.0,0.469144,0,-24.8,-2.36,-0.01
2024-09-02,,接力,最高弱板倒接力,0.0,0.0,0.0,0.0,0.0,0.469144,0,40.94,31.7,0.67
2024-09-02,,接力,高位弱板倒接力,0.0,0.0,0.0,0.0,0.0,0.469144,0,2.78,0.26,1.32
2024-09-02,,接力,中位弱板倒接力,0.0,0.0,0.0,0.0,0.0,0.469144,0,-129.66,-103.37,-4.54
2024-09-02,600280,接力,低位弱板倒接力,-0.023255813953488393,-0.023255813953488393,-0.023255813953488393,-0.023255813953488393,-0.023255813953488393,0.469144,1,-56.03,-52.48,0.64
2024-09-02,,接力,二进三以上弱转强,0.0,0.0,0.0,0.0,0.0,0.469144,0,-88.79,-43.34,66.49
2024-09-03,603004,接力,一进二弱转强,0.16526315789473686,0.16526315789473686,0.16526315789473686,0.16526315789473686,0.16526315789473686,0.428394,1,14.27,-22.58,-68.98
2024-09-03,002806,接力,一进二中弱转强,-0.06434782608695654,-0.06434782608695654,-0.06434782608695654,-0.06434782608695654,-0.06434782608695654,0.428394,1,-128.4,-82.15,-5.56
2024-09-03,,接力,中高位弱转强,0.0,0.0,0.0,0.0,0.0,0.428394,0,33.37,-40.72,-86.75
2024-09-03,,接力,中高位中弱转强,0.0,0.0,0.0,0.0,0.0,0.428394,0,-89.35,-43.64,-0.3
2024-09-03,"603810,002691",接力,倒接力,-0.016258421368743052,-0.00468384074941442,-0.00468384074941442,-0.016258421368743052,-0.016258421368743052,0.428394,2,-117.21,-92.9,-15.36
2024-09-03,,接力,中高位连板打板,0.0,0.0,0.0,0.0,0.0,0.428394,0,-96.31,-11.77,6.84
2024-09-03,,接力,一进二打板,0.0,0.0,0.0,0.0,0.0,0.428394,0,-180.14,-112.43,-0.57
2024-09-03,,接力,N半23,0.0,0.0,0.0,0.0,0.0,0.428394,0,-32.75,-42.7,41.67
2024-09-03,002428,接力,N半,-0.01249024199843873,-0.01249024199843873,-0.01249024199843873,-0.01249024199843873,-0.01249024199843873,0.428394,1,-32.52,-21.31,46.13
2024-09-03,002428,接力,N,-0.01249024199843873,-0.01249024199843873,-0.01249024199843873,-0.01249024199843873,-0.01249024199843873,0.428394,1,50.09,63.78,5.9
2024-09-03,003015,接力,孕线,-0.03756994404476424,-0.03756994404476424,-0.03756994404476424,-0.03756994404476424,-0.03756994404476424,0.428394,1,-73.82,-59.36,7.62
2024-09-03,600839,接力,首板打板,0.0871369294605809,0.0871369294605809,0.0871369294605809,0.0871369294605809,0.0871369294605809,0.428394,1,-135.09,-71.56,23.68
2024-09-03,,接力,最高倒接力,0.0,0.0,0.0,0.0,0.0,0.428394,0,43.86,31.8,-0.2
2024-09-03,,接力,高位倒接力,0.0,0.0,0.0,0.0,0.0,0.428394,0,2.78,0.26,0.0
2024-09-03,,接力,中位倒接力,0.0,0.0,0.0,0.0,0.0,0.428394,0,-148.63,-115.81,0.52
2024-09-03,"603810,002691",接力,低位倒接力,-0.016258421368743052,-0.00468384074941442,-0.00468384074941442,-0.016258421368743052,-0.016258421368743052,0.428394,2,-46.85,-75.59,-34.05
2024-09-03,,接力,下跌倒接力,0.0,0.0,0.0,0.0,0.0,0.428394,0,-24.89,-2.37,-0.01
2024-09-03,,接力,最高弱板倒接力,0.0,0.0,0.0,0.0,0.0,0.428394,0,40.72,31.5,-0.2
2024-09-03,,接力,高位弱板倒接力,0.0,0.0,0.0,0.0,0.0,0.428394,0,2.78,0.26,0.0
2024-09-03,,接力,中位弱板倒接力,0.0,0.0,0.0,0.0,0.0,0.428394,0,-136.38,-111.71,-8.34
2024-09-03,"603810,002691",接力,低位弱板倒接力,-0.016258421368743052,-0.00468384074941442,-0.00468384074941442,-0.016258421368743052,-0.016258421368743052,0.428394,2,-83.39,-87.81,-35.33
2024-09-03,,接力,二进三以上弱转强,0.0,0.0,0.0,0.0,0.0,0.428394,0,-89.34,-43.64,-0.3
2024-09-04,,接力,一进二弱转强,0.0,0.0,0.0,0.0,0.0,0.530514,0,89.46,95.06,117.64
2024-09-04,,接力,一进二中弱转强,0.0,0.0,0.0,0.0,0.0,0.530514,0,-139.13,-104.71,-22.56
2024-09-04,,接力,中高位弱转强,0.0,0.0,0.0,0.0,0.0,0.530514,0,17.66,-65.1,-24.38
2024-09-04,,接力,中高位中弱转强,0.0,0.0,0.0,0.0,0.0,0.530514,0,-89.9,-43.94,-0.3
2024-09-04,605289,接力,倒接力,-0.015000000000000036,-0.015000000000000036,-0.015000000000000036,-0.015000000000000036,-0.015000000000000036,0.530514,1,-73.93,11.79,104.69
2024-09-04,000627,接力,中高位连板打板,0.08910891089108919,0.08910891089108919,0.08910891089108919,0.08910891089108919,0.08910891089108919,0.530514,1,-96.99,-11.87,-0.1
2024-09-04,,接力,一进二打板,0.0,0.0,0.0,0.0,0.0,0.530514,0,-182.26,-123.32,-10.89
2024-09-04,,接力,N半23,0.0,0.0,0.0,0.0,0.0,0.530514,0,-11.5,16.13,58.83
2024-09-04,,接力,N半,0.0,0.0,0.0,0.0,0.0,0.530514,0,-21.63,15.23,36.54
2024-09-04,"002806,001319",接力,N,-0.035735111888621704,0.01960784313725478,-0.09107806691449818,-0.035735111888621704,-0.035735111888621704,0.530514,2,47.29,46.56,-17.22
2024-09-04,"002189,000034,603662,600114",接力,孕线,-0.01090922430829919,0.004922067268252707,-0.01242236024844727,-0.005817943789186286,-0.002237940103373288,0.530514,4,-73.21,-45.03,14.33
2024-09-04,000627,接力,首板打板,0.08910891089108919,0.08910891089108919,0.08910891089108919,0.08910891089108919,0.08910891089108919,0.530514,1,-142.45,-79.2,-7.64
2024-09-04,,接力,最高倒接力,0.0,0.0,0.0,0.0,0.0,0.530514,0,42.21,31.47,-0.33
2024-09-04,,接力,高位倒接力,0.0,0.0,0.0,0.0,0.0,0.530514,0,1.46,0.14,-0.12
2024-09-04,,接力,中位倒接力,0.0,0.0,0.0,0.0,0.0,0.530514,0,-141.44,-94.07,21.74
2024-09-04,,接力,低位倒接力,0.0,0.0,0.0,0.0,0.0,0.530514,0,0.6,27.89,103.48
2024-09-04,605289,接力,下跌倒接力,-0.015000000000000036,-0.015000000000000036,-0.015000000000000036,-0.015000000000000036,-0.015000000000000036,0.530514,1,-24.97,-2.38,-0.01
2024-09-04,,接力,最高弱板倒接力,0.0,0.0,0.0,0.0,0.0,0.530514,0,39.04,31.17,-0.33
2024-09-04,,接力,高位弱板倒接力,0.0,0.0,0.0,0.0,0.0,0.530514,0,1.46,0.14,-0.12
2024-09-04,,接力,中位弱板倒接力,0.0,0.0,0.0,0.0,0.0,0.530514,0,-127.71,-88.59,23.12
2024-09-04,,接力,低位弱板倒接力,0.0,0.0,0.0,0.0,0.0,0.530514,0,-36.41,14.17,101.98
2024-09-04,,接力,二进三以上弱转强,0.0,0.0,0.0,0.0,0.0,0.530514,0,-89.9,-43.94,-0.3
2024-09-05,,接力,一进二弱转强,0.0,0.0,0.0,0.0,0.0,0.3,0,82.54,82.83,-12.23
2024-09-05,002989,接力,一进二中弱转强,0.10400929692039507,0.10400929692039507,0.10400929692039507,0.10400929692039507,0.10400929692039507,0.3,1,-96.85,-4.25,100.46
2024-09-05,,接力,中高位弱转强,0.0,0.0,0.0,0.0,0.0,0.3,0,17.25,-65.7,-0.6
2024-09-05,,接力,中高位中弱转强,0.0,0.0,0.0,0.0,0.0,0.3,0,-90.46,-44.24,-0.3
2024-09-05,"605218,000020",接力,倒接力,0.13651198292836508,0.31643100926377365,0.31643100926377365,0.13651198292836508,0.13651198292836508,0.3,2,-64.48,11.33,-0.46
2024-09-05,,接力,中高位连板打板,0.0,0.0,0.0,0.0,0.0,0.3,0,-73.02,13.02,24.89
2024-09-05,,接力,一进二打板,0.0,0.0,0.0,0.0,0.0,0.3,0,-181.91,-123.55,-0.23
2024-09-05,600543,接力,N半23,0.001980198019801938,0.001980198019801938,0.001980198019801938,0.001980198019801938,0.001980198019801938,0.3,1,-38.69,-49.62,-65.75
2024-09-05,600543,接力,N半,0.001980198019801938,0.001980198019801938,0.001980198019801938,0.001980198019801938,0.001980198019801938,0.3,1,-46.94,-48.3,-63.53
2024-09-05,"605588,600543,603189",接力,N,-0.011378847122121444,0.02101167315175094,-0.057128412537917214,-0.027574107259057637,-0.011378847122121444,0.3,3,24.44,-2.85,-49.41
2024-09-05,,接力,孕线,0.0,0.0,0.0,0.0,0.0,0.3,0,-89.54,-80.43,-35.4
2024-09-05,,接力,首板打板,0.0,0.0,0.0,0.0,0.0,0.3,0,-146.68,-94.52,-15.32
2024-09-05,,接力,最高倒接力,0.0,0.0,0.0,0.0,0.0,0.3,0,41.99,31.27,-0.2
2024-09-05,,接力,高位倒接力,0.0,0.0,0.0,0.0,0.0,0.3,0,1.46,0.14,0.0
2024-09-05,"605218,000020",接力,中位倒接力,0.13651198292836508,0.31643100926377365,0.31643100926377365,0.13651198292836508,0.13651198292836508,0.3,2,-140.72,-92.04,2.03
2024-09-05,,接力,低位倒接力,0.0,0.0,0.0,0.0,0.0,0.3,0,0.35,19.6,-8.29
2024-09-05,,接力,下跌倒接力,0.0,0.0,0.0,0.0,0.0,0.3,0,-0.19,23.43,25.81
2024-09-05,,接力,最高弱板倒接力,0.0,0.0,0.0,0.0,0.0,0.3,0,38.82,30.97,-0.2
2024-09-05,,接力,高位弱板倒接力,0.0,0.0,0.0,0.0,0.0,0.3,0,1.46,0.14,0.0
2024-09-05,605218,接力,中位弱板倒接力,0.31643100926377365,0.31643100926377365,0.31643100926377365,0.31643100926377365,0.31643100926377365,0.3,1,-124.73,-83.18,5.41
2024-09-05,,接力,低位弱板倒接力,0.0,0.0,0.0,0.0,0.0,0.3,0,-31.5,17.27,3.1
2024-09-05,,接力,二进三以上弱转强,0.0,0.0,0.0,0.0,0.0,0.3,0,-90.46,-44.24,-0.3
2024-09-06,"603207,001298,600686,603920,002919",接力,一进二弱转强,-0.00706091736870946,0.1585964912280703,-0.06132430398796084,0.04863609362005472,0.01942499091847662,0.3,5,85.91,85.74,2.91
2024-09-06,,接力,一进二中弱转强,0.0,0.0,0.0,0.0,0.0,0.3,0,-65.42,42.8,47.05
2024-09-06,,接力,中高位弱转强,0.0,0.0,0.0,0.0,0.0,0.3,0,2.11,-67.7,-2.0
2024-09-06,,接力,中高位中弱转强,0.0,0.0,0.0,0.0,0.0,0.3,0,-91.03,-44.55,-0.31
2024-09-06,"601515,603002",接力,倒接力,-0.050313723640137656,-0.015521064301551974,-0.08510638297872333,-0.050313723640137656,-0.050313723640137656,0.3,2,-25.02,52.45,41.12
2024-09-06,,接力,中高位连板打板,0.0,0.0,0.0,0.0,0.0,0.3,0,5.73,71.82,58.8
