date,code,strategy_name,sub_strategy_name,return,max_return,first_return,top2_return,top3_return,position,codes_num,trendScore,shortLineScore,shortLineScoreChange
2024-10-29,002199,低吸,中位低吸,-0.04854368932038835,-0.04854368932038835,-0.04854368932038835,-0.04854368932038835,-0.04854368932038835,1.0,1,161.49,121.68,10.99
2024-10-29,,低吸,下跌低吸,0.0,0.0,0.0,0.0,0.0,1.0,0,26.79,-2.59,-1.77
2024-10-29,603978,低吸,断低吸,-0.06779661016949144,-0.06779661016949144,-0.06779661016949144,-0.06779661016949144,-0.06779661016949144,1.0,1,155.47,120.93,12.3
2024-10-29,,低吸,连断低吸,0.0,0.0,0.0,0.0,0.0,1.0,0,175.86,134.42,12.77
2024-10-29,603978,低吸,首断低吸,-0.06779661016949144,-0.06779661016949144,-0.06779661016949144,-0.06779661016949144,-0.06779661016949144,1.0,1,127.07,108.13,11.51
2024-10-29,,低吸,绿盘低吸前3,0.0,0.0,0.0,0.0,0.0,1.0,0,157.09,124.03,20.24
2024-10-29,603978,低吸,高位断板低吸,-0.06779661016949144,-0.06779661016949144,-0.06779661016949144,-0.06779661016949144,-0.06779661016949144,1.0,1,147.36,125.62,39.36
2024-10-29,002199,低吸,中位断板低吸,-0.04854368932038835,-0.04854368932038835,-0.04854368932038835,-0.04854368932038835,-0.04854368932038835,1.0,1,156.2,119.97,4.63
2024-10-29,002083,低吸,低位断板低吸,-0.018903591682419594,-0.018903591682419594,-0.018903591682419594,-0.018903591682419594,-0.018903591682419594,1.0,1,151.92,117.48,-1.13
2024-10-29,,低吸,最高低吸,0.0,0.0,0.0,0.0,0.0,1.0,0,-28.32,7.81,-6.45
2024-10-29,,低吸,最高断板低吸,0.0,0.0,0.0,0.0,0.0,1.0,0,49.23,34.26,-6.21
2024-10-29,603978,低吸,首绿断低吸,-0.06779661016949144,-0.06779661016949144,-0.06779661016949144,-0.06779661016949144,-0.06779661016949144,1.0,1,117.94,102.67,6.61
2024-10-29,,低吸,最高N字低吸,0.0,0.0,0.0,0.0,0.0,1.0,0,-22.62,18.04,-0.14
2024-10-29,603978,低吸,高位N字低吸,-0.06779661016949144,-0.06779661016949144,-0.06779661016949144,-0.06779661016949144,-0.06779661016949144,1.0,1,66.03,97.72,-0.71
2024-10-29,,低吸,中位N字低吸,0.0,0.0,0.0,0.0,0.0,1.0,0,86.42,83.01,108.21
2024-10-29,002083,低吸,低位N字低吸,-0.018903591682419594,-0.018903591682419594,-0.018903591682419594,-0.018903591682419594,-0.018903591682419594,1.0,1,141.28,119.16,8.34
2024-10-29,,低吸,下跌N字低吸,0.0,0.0,0.0,0.0,0.0,1.0,0,3.79,0.36,-0.34
2024-10-29,,低吸,最高孕线低吸,0.0,0.0,0.0,0.0,0.0,1.0,0,27.43,-15.43,-7.07
2024-10-29,,低吸,高位孕线低吸,0.0,0.0,0.0,0.0,0.0,1.0,0,84.0,71.89,108.58
2024-10-29,002199,低吸,中位孕线低吸,-0.04854368932038835,-0.04854368932038835,-0.04854368932038835,-0.04854368932038835,-0.04854368932038835,1.0,1,117.8,105.01,49.68
2024-10-29,,低吸,低位孕线低吸,0.0,0.0,0.0,0.0,0.0,1.0,0,112.12,80.61,29.76
2024-10-29,,低吸,下跌孕线低吸,0.0,0.0,0.0,0.0,0.0,1.0,0,18.94,1.8,-2.43
2024-10-29,,低吸,放宽低吸前3,0.0,0.0,0.0,0.0,0.0,1.0,0,154.11,123.89,19.27
2024-10-30,603038,低吸,绿盘低吸,0.2676056338028168,0.2676056338028168,0.2676056338028168,0.2676056338028168,0.2676056338028168,1.0,1,148.69,117.2,-4.56
2024-10-30,000158,低吸,首红断低吸,0.2104575163398692,0.2104575163398692,0.2104575163398692,0.2104575163398692,0.2104575163398692,1.0,1,61.54,91.04,-1.63
2024-10-30,600198,低吸,红断低吸,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,1.0,1,164.86,127.61,0.52
2024-10-30,603038,低吸,绿断低吸,0.2676056338028168,0.2676056338028168,0.2676056338028168,0.2676056338028168,0.2676056338028168,1.0,1,125.18,115.58,3.43
2024-10-30,001211,低吸,低位低吸,-0.04573804573804569,-0.04573804573804569,-0.04573804573804569,-0.04573804573804569,-0.04573804573804569,1.0,1,137.57,90.91,-25.32
2024-10-30,603038,低吸,高位低吸,0.2676056338028168,0.2676056338028168,0.2676056338028168,0.2676056338028168,0.2676056338028168,1.0,1,87.02,107.41,-5.62
2024-10-30,002406,低吸,中位低吸,0.188707280832095,0.188707280832095,0.188707280832095,0.188707280832095,0.188707280832095,1.0,1,156.98,115.72,-5.96
2024-10-30,,低吸,下跌低吸,0.0,0.0,0.0,0.0,0.0,1.0,0,-24.86,-67.62,-65.03
2024-10-30,603038,低吸,断低吸,0.2676056338028168,0.2676056338028168,0.2676056338028168,0.2676056338028168,0.2676056338028168,1.0,1,151.44,115.52,-5.41
2024-10-30,603038,低吸,连断低吸,0.2676056338028168,0.2676056338028168,0.2676056338028168,0.2676056338028168,0.2676056338028168,1.0,1,176.77,135.0,0.58
2024-10-30,002406,低吸,首断低吸,0.188707280832095,0.188707280832095,0.188707280832095,0.188707280832095,0.188707280832095,1.0,1,115.06,76.04,-32.09
2024-10-30,603038,低吸,绿盘低吸前3,0.2676056338028168,0.2676056338028168,0.2676056338028168,0.2676056338028168,0.2676056338028168,1.0,1,161.24,128.2,4.17
2024-10-30,603038,低吸,高位断板低吸,0.2676056338028168,0.2676056338028168,0.2676056338028168,0.2676056338028168,0.2676056338028168,1.0,1,142.28,122.47,-3.15
2024-10-30,002406,低吸,中位断板低吸,0.188707280832095,0.188707280832095,0.188707280832095,0.188707280832095,0.188707280832095,1.0,1,154.82,116.82,-3.15
2024-10-30,001211,低吸,低位断板低吸,-0.04573804573804569,-0.04573804573804569,-0.04573804573804569,-0.04573804573804569,-0.04573804573804569,1.0,1,140.43,86.86,-30.62
2024-10-30,603038,低吸,最高低吸,0.2676056338028168,0.2676056338028168,0.2676056338028168,0.2676056338028168,0.2676056338028168,1.0,1,-30.94,-7.41,-15.22
2024-10-30,603038,低吸,最高断板低吸,0.2676056338028168,0.2676056338028168,0.2676056338028168,0.2676056338028168,0.2676056338028168,1.0,1,51.33,34.99,0.73
2024-10-30,002406,低吸,首绿断低吸,0.188707280832095,0.188707280832095,0.188707280832095,0.188707280832095,0.188707280832095,1.0,1,106.79,64.5,-38.17
2024-10-30,,低吸,最高N字低吸,0.0,0.0,0.0,0.0,0.0,1.0,0,-23.02,17.9,-0.14
2024-10-30,,低吸,高位N字低吸,0.0,0.0,0.0,0.0,0.0,1.0,0,27.06,12.12,-85.6
2024-10-30,002406,低吸,中位N字低吸,0.188707280832095,0.188707280832095,0.188707280832095,0.188707280832095,0.188707280832095,1.0,1,62.07,62.75,-20.26
2024-10-30,603788,低吸,低位N字低吸,-0.0053297801465689585,-0.0053297801465689585,-0.0053297801465689585,-0.0053297801465689585,-0.0053297801465689585,1.0,1,134.3,104.04,-15.12
2024-10-30,,低吸,下跌N字低吸,0.0,0.0,0.0,0.0,0.0,1.0,0,3.79,0.36,0.0
2024-10-30,000158,低吸,最高孕线低吸,0.2104575163398692,0.2104575163398692,0.2104575163398692,0.2104575163398692,0.2104575163398692,1.0,1,24.25,-16.93,-1.5
2024-10-30,600198,低吸,高位孕线低吸,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,1.0,1,64.78,57.49,-14.4
2024-10-30,000014,低吸,中位孕线低吸,0.007731958762886585,0.007731958762886585,0.007731958762886585,0.007731958762886585,0.007731958762886585,1.0,1,106.11,90.3,-14.71
2024-10-30,002553,低吸,低位孕线低吸,0.05809523809523804,0.05809523809523804,0.05809523809523804,0.05809523809523804,0.05809523809523804,1.0,1,95.46,47.89,-32.72
2024-10-30,,低吸,下跌孕线低吸,0.0,0.0,0.0,0.0,0.0,1.0,0,-19.24,-59.99,-61.79
2024-10-30,603038,低吸,放宽低吸前3,0.2676056338028168,0.2676056338028168,0.2676056338028168,0.2676056338028168,0.2676056338028168,1.0,1,159.69,128.98,5.09
2024-10-31,002743,低吸,绿盘低吸,-0.06341463414634155,-0.06341463414634155,-0.06341463414634155,-0.06341463414634155,-0.06341463414634155,1.0,1,150.87,117.25,0.05
2024-10-31,,低吸,首红断低吸,0.0,0.0,0.0,0.0,0.0,1.0,0,97.58,112.31,21.27
2024-10-31,002628,低吸,红断低吸,0.1608391608391609,0.1608391608391609,0.1608391608391609,0.1608391608391609,0.1608391608391609,1.0,1,166.44,126.28,-1.33
2024-10-31,000599,低吸,绿断低吸,0.039426523297490995,0.039426523297490995,0.039426523297490995,0.039426523297490995,0.039426523297490995,1.0,1,137.07,120.31,4.73
2024-10-31,600543,低吸,低位低吸,0.0046511627906977125,0.0046511627906977125,0.0046511627906977125,0.0046511627906977125,0.0046511627906977125,1.0,1,130.44,76.41,-14.5
2024-10-31,002743,低吸,高位低吸,-0.06341463414634155,-0.06341463414634155,-0.06341463414634155,-0.06341463414634155,-0.06341463414634155,1.0,1,119.84,113.85,6.44
2024-10-31,002762,低吸,中位低吸,-0.022556390977443684,-0.022556390977443684,-0.022556390977443684,-0.022556390977443684,-0.022556390977443684,1.0,1,161.15,120.16,4.44
2024-10-31,,低吸,下跌低吸,0.0,0.0,0.0,0.0,0.0,1.0,0,-25.04,-68.06,-0.44
2024-10-31,600543,低吸,断低吸,0.0046511627906977125,0.0046511627906977125,0.0046511627906977125,0.0046511627906977125,0.0046511627906977125,1.0,1,156.4,119.87,4.35
2024-10-31,002628,低吸,连断低吸,0.1608391608391609,0.1608391608391609,0.1608391608391609,0.1608391608391609,0.1608391608391609,1.0,1,178.34,134.61,-0.39
2024-10-31,600543,低吸,首断低吸,0.0046511627906977125,0.0046511627906977125,0.0046511627906977125,0.0046511627906977125,0.0046511627906977125,1.0,1,129.48,106.87,30.83
2024-10-31,002743,低吸,绿盘低吸前3,-0.06341463414634155,-0.06341463414634155,-0.06341463414634155,-0.06341463414634155,-0.06341463414634155,1.0,1,171.84,133.59,5.39
2024-10-31,002628,低吸,高位断板低吸,0.1608391608391609,0.1608391608391609,0.1608391608391609,0.1608391608391609,0.1608391608391609,1.0,1,152.81,126.41,3.94
2024-10-31,000599,低吸,中位断板低吸,0.039426523297490995,0.039426523297490995,0.039426523297490995,0.039426523297490995,0.039426523297490995,1.0,1,159.7,120.69,3.87
2024-10-31,600543,低吸,低位断板低吸,0.0046511627906977125,0.0046511627906977125,0.0046511627906977125,0.0046511627906977125,0.0046511627906977125,1.0,1,124.69,50.61,-36.25
2024-10-31,002628,低吸,最高低吸,0.1608391608391609,0.1608391608391609,0.1608391608391609,0.1608391608391609,0.1608391608391609,1.0,1,39.76,97.36,104.77
2024-10-31,002628,低吸,最高断板低吸,0.1608391608391609,0.1608391608391609,0.1608391608391609,0.1608391608391609,0.1608391608391609,1.0,1,108.71,112.9,77.91
2024-10-31,600543,低吸,首绿断低吸,0.0046511627906977125,0.0046511627906977125,0.0046511627906977125,0.0046511627906977125,0.0046511627906977125,1.0,1,121.68,102.01,37.51
2024-10-31,,低吸,最高N字低吸,0.0,0.0,0.0,0.0,0.0,1.0,0,-23.43,17.75,-0.15
2024-10-31,,低吸,高位N字低吸,0.0,0.0,0.0,0.0,0.0,1.0,0,4.42,-33.86,-45.98
2024-10-31,002185,低吸,中位N字低吸,0.06349206349206354,0.06349206349206354,0.06349206349206354,0.06349206349206354,0.06349206349206354,1.0,1,84.77,88.62,25.87
2024-10-31,600543,低吸,低位N字低吸,0.0046511627906977125,0.0046511627906977125,0.0046511627906977125,0.0046511627906977125,0.0046511627906977125,1.0,1,125.9,91.77,-12.27
2024-10-31,,低吸,下跌N字低吸,0.0,0.0,0.0,0.0,0.0,1.0,0,3.79,0.36,0.0
2024-10-31,,低吸,最高孕线低吸,0.0,0.0,0.0,0.0,0.0,1.0,0,102.92,91.34,108.27
2024-10-31,002743,低吸,高位孕线低吸,-0.06341463414634155,-0.06341463414634155,-0.06341463414634155,-0.06341463414634155,-0.06341463414634155,1.0,1,94.76,73.79,16.3
2024-10-31,002762,低吸,中位孕线低吸,-0.022556390977443684,-0.022556390977443684,-0.022556390977443684,-0.022556390977443684,-0.022556390977443684,1.0,1,109.66,94.3,4.0
2024-10-31,,低吸,低位孕线低吸,0.0,0.0,0.0,0.0,0.0,1.0,0,84.02,28.72,-19.17
2024-10-31,,低吸,下跌孕线低吸,0.0,0.0,0.0,0.0,0.0,1.0,0,-18.73,-60.31,-0.32
2024-10-31,,低吸,放宽低吸前3,0.0,0.0,0.0,0.0,0.0,1.0,0,168.63,132.6,3.62
2024-11-01,605069,低吸,绿盘低吸,-0.13459516298633012,-0.13459516298633012,-0.13459516298633012,-0.13459516298633012,-0.13459516298633012,1.0,1,148.74,113.55,-3.7
2024-11-01,001696,低吸,首红断低吸,-0.17363636363636364,-0.17363636363636364,-0.17363636363636364,-0.17363636363636364,-0.17363636363636364,1.0,1,93.53,112.21,-0.1
2024-11-01,002654,低吸,红断低吸,-0.16631578947368422,-0.16631578947368422,-0.16631578947368422,-0.16631578947368422,-0.16631578947368422,1.0,1,174.69,133.19,6.91
2024-11-01,605069,低吸,绿断低吸,-0.13459516298633012,-0.13459516298633012,-0.13459516298633012,-0.13459516298633012,-0.13459516298633012,1.0,1,140.22,118.94,-1.37
2024-11-01,002671,低吸,低位低吸,-0.02547770700636945,-0.02547770700636945,-0.02547770700636945,-0.02547770700636945,-0.02547770700636945,1.0,1,126.52,67.37,-9.04
2024-11-01,605069,低吸,高位低吸,-0.13459516298633012,-0.13459516298633012,-0.13459516298633012,-0.13459516298633012,-0.13459516298633012,1.0,1,118.78,110.8,-3.05
2024-11-01,002406,低吸,中位低吸,-0.12089356110381076,-0.12089356110381076,-0.12089356110381076,-0.12089356110381076,-0.12089356110381076,1.0,1,161.16,118.54,-1.62
2024-11-01,,低吸,下跌低吸,0.0,0.0,0.0,0.0,0.0,1.0,0,-28.66,-68.83,-0.77
2024-11-01,605069,低吸,断低吸,-0.13459516298633012,-0.13459516298633012,-0.13459516298633012,-0.13459516298633012,-0.13459516298633012,1.0,1,158.78,121.3,1.43
2024-11-01,605069,低吸,连断低吸,-0.13459516298633012,-0.13459516298633012,-0.13459516298633012,-0.13459516298633012,-0.13459516298633012,1.0,1,180.68,135.66,1.05
2024-11-01,603887,低吸,首断低吸,-0.12419700214132764,-0.12419700214132764,-0.12419700214132764,-0.12419700214132764,-0.12419700214132764,1.0,1,131.06,107.71,0.84
2024-11-01,605069,低吸,绿盘低吸前3,-0.13459516298633012,-0.13459516298633012,-0.13459516298633012,-0.13459516298633012,-0.13459516298633012,1.0,1,169.59,131.29,-2.3
2024-11-01,605069,低吸,高位断板低吸,-0.13459516298633012,-0.13459516298633012,-0.13459516298633012,-0.13459516298633012,-0.13459516298633012,1.0,1,164.43,131.99,5.58
2024-11-01,002406,低吸,中位断板低吸,-0.12089356110381076,-0.12089356110381076,-0.12089356110381076,-0.12089356110381076,-0.12089356110381076,1.0,1,160.87,120.13,-0.56
2024-11-01,,低吸,低位断板低吸,0.0,0.0,0.0,0.0,0.0,1.0,0,119.24,29.17,-21.44
2024-11-01,603887,低吸,最高低吸,-0.12419700214132764,-0.12419700214132764,-0.12419700214132764,-0.12419700214132764,-0.12419700214132764,1.0,1,71.12,116.34,18.98
2024-11-01,603887,低吸,最高断板低吸,-0.12419700214132764,-0.12419700214132764,-0.12419700214132764,-0.12419700214132764,-0.12419700214132764,1.0,1,133.49,124.62,11.72
2024-11-01,603887,低吸,首绿断低吸,-0.12419700214132764,-0.12419700214132764,-0.12419700214132764,-0.12419700214132764,-0.12419700214132764,1.0,1,123.09,99.01,-3.0
2024-11-01,603887,低吸,最高N字低吸,-0.12419700214132764,-0.12419700214132764,-0.12419700214132764,-0.12419700214132764,-0.12419700214132764,1.0,1,-23.84,17.61,-0.14
2024-11-01,603887,低吸,高位N字低吸,-0.12419700214132764,-0.12419700214132764,-0.12419700214132764,-0.12419700214132764,-0.12419700214132764,1.0,1,-9.42,-37.63,-3.77
2024-11-01,002406,低吸,中位N字低吸,-0.12089356110381076,-0.12089356110381076,-0.12089356110381076,-0.12089356110381076,-0.12089356110381076,1.0,1,104.12,100.49,11.87
2024-11-01,,低吸,低位N字低吸,0.0,0.0,0.0,0.0,0.0,1.0,0,127.36,93.35,1.58
2024-11-01,,低吸,下跌N字低吸,0.0,0.0,0.0,0.0,0.0,1.0,0,0.83,0.08,-0.28
2024-11-01,,低吸,最高孕线低吸,0.0,0.0,0.0,0.0,0.0,1.0,0,100.7,97.31,5.97
2024-11-01,002633,低吸,高位孕线低吸,-0.15430711610486897,-0.15430711610486897,-0.15430711610486897,-0.15430711610486897,-0.15430711610486897,1.0,1,82.83,70.2,-3.59
2024-11-01,002708,低吸,中位孕线低吸,-0.09492481203007516,-0.09492481203007516,-0.09492481203007516,-0.09492481203007516,-0.09492481203007516,1.0,1,110.75,98.96,4.66
2024-11-01,600336,低吸,低位孕线低吸,-0.09302325581395347,-0.09302325581395347,-0.09302325581395347,-0.09302325581395347,-0.09302325581395347,1.0,1,74.7,25.22,-3.5
2024-11-01,,低吸,下跌孕线低吸,0.0,0.0,0.0,0.0,0.0,1.0,0,-21.88,-60.97,-0.66
2024-11-01,605069,低吸,放宽低吸前3,-0.13459516298633012,-0.13459516298633012,-0.13459516298633012,-0.13459516298633012,-0.13459516298633012,1.0,1,170.42,132.91,0.31
2024-11-04,603991,低吸,绿盘低吸,0.004554326610279877,0.004554326610279877,0.004554326610279877,0.004554326610279877,0.004554326610279877,0.855108,1,98.26,1.85,-111.7
2024-11-04,,低吸,首红断低吸,0.0,0.0,0.0,0.0,0.0,0.855108,0,30.65,3.5,-108.71
2024-11-04,,低吸,红断低吸,0.0,0.0,0.0,0.0,0.0,0.855108,0,154.05,98.71,-34.48
2024-11-04,002712,低吸,绿断低吸,-0.023008849557522262,-0.023008849557522262,-0.023008849557522262,-0.023008849557522262,-0.023008849557522262,0.855108,1,101.21,72.68,-46.26
2024-11-04,000821,低吸,低位低吸,0.0575757575757577,0.0575757575757577,0.0575757575757577,0.0575757575757577,0.0575757575757577,0.855108,1,85.19,-10.45,-77.82
2024-11-04,600839,低吸,高位低吸,0.08370702541106122,0.08370702541106122,0.08370702541106122,0.08370702541106122,0.08370702541106122,0.855108,1,51.55,-20.12,-130.92
2024-11-04,603991,低吸,中位低吸,0.004554326610279877,0.004554326610279877,0.004554326610279877,0.004554326610279877,0.004554326610279877,0.855108,1,130.84,50.82,-67.72
2024-11-04,,低吸,下跌低吸,0.0,0.0,0.0,0.0,0.0,0.855108,0,-34.4,-69.81,-0.98
2024-11-04,002712,低吸,断低吸,-0.023008849557522262,-0.023008849557522262,-0.023008849557522262,-0.023008849557522262,-0.023008849557522262,0.855108,1,119.78,40.07,-81.23
2024-11-04,002712,低吸,连断低吸,-0.023008849557522262,-0.023008849557522262,-0.023008849557522262,-0.023008849557522262,-0.023008849557522262,0.855108,1,165.53,108.9,-26.76
2024-11-04,603091,低吸,首断低吸,-0.045494505494505504,-0.045494505494505504,-0.045494505494505504,-0.045494505494505504,-0.045494505494505504,0.855108,1,91.91,27.43,-80.28
2024-11-04,603991,低吸,绿盘低吸前3,0.004554326610279877,0.004554326610279877,0.004554326610279877,0.004554326610279877,0.004554326610279877,0.855108,1,156.0,114.17,-17.12
2024-11-04,600839,低吸,高位断板低吸,0.08370702541106122,0.08370702541106122,0.08370702541106122,0.08370702541106122,0.08370702541106122,0.855108,1,144.95,105.96,-26.03
2024-11-04,002712,低吸,中位断板低吸,-0.023008849557522262,-0.023008849557522262,-0.023008849557522262,-0.023008849557522262,-0.023008849557522262,0.855108,1,142.34,93.05,-27.08
2024-11-04,601996,低吸,低位断板低吸,-0.008620689655172422,-0.008620689655172422,-0.008620689655172422,-0.008620689655172422,-0.008620689655172422,0.855108,1,111.78,26.46,-2.71
2024-11-04,,低吸,最高低吸,0.0,0.0,0.0,0.0,0.0,0.855108,0,42.52,90.72,-25.62
2024-11-04,,低吸,最高断板低吸,0.0,0.0,0.0,0.0,0.0,0.855108,0,101.56,106.02,-18.6
2024-11-04,603091,低吸,首绿断低吸,-0.045494505494505504,-0.045494505494505504,-0.045494505494505504,-0.045494505494505504,-0.045494505494505504,0.855108,1,90.36,36.31,-62.7
2024-11-04,,低吸,最高N字低吸,0.0,0.0,0.0,0.0,0.0,0.855108,0,-91.13,-86.12,-103.73
2024-11-04,,低吸,高位N字低吸,0.0,0.0,0.0,0.0,0.0,0.855108,0,-49.28,-70.22,-32.59
2024-11-04,600187,低吸,中位N字低吸,0.0900473933649289,0.0900473933649289,0.0900473933649289,0.0900473933649289,0.0900473933649289,0.855108,1,49.57,-2.32,-102.81
2024-11-04,000021,低吸,低位N字低吸,0.024539877300613522,0.024539877300613522,0.024539877300613522,0.024539877300613522,0.024539877300613522,0.855108,1,111.58,44.42,-48.93
2024-11-04,,低吸,下跌N字低吸,0.0,0.0,0.0,0.0,0.0,0.855108,0,0.83,0.08,0.0
2024-11-04,,低吸,最高孕线低吸,0.0,0.0,0.0,0.0,0.0,0.855108,0,16.99,-37.01,-134.32
2024-11-04,,低吸,高位孕线低吸,0.0,0.0,0.0,0.0,0.0,0.855108,0,10.91,-67.43,-137.63
2024-11-04,600212,低吸,中位孕线低吸,0.06790123456790133,0.06790123456790133,0.06790123456790133,0.06790123456790133,0.06790123456790133,0.855108,1,53.39,-22.7,-121.66
2024-11-04,600272,低吸,低位孕线低吸,0.02079999999999998,0.02079999999999998,0.02079999999999998,0.02079999999999998,0.02079999999999998,0.855108,1,1.2,-58.84,-84.06
2024-11-04,,低吸,下跌孕线低吸,0.0,0.0,0.0,0.0,0.0,0.855108,0,-27.44,-61.86,-0.89
2024-11-04,603991,低吸,放宽低吸前3,0.004554326610279877,0.004554326610279877,0.004554326610279877,0.004554326610279877,0.004554326610279877,0.855108,1,155.93,119.77,-13.14
2024-11-05,000917,低吸,绿盘低吸,0.0010810810810810581,0.0010810810810810581,0.0010810810810810581,0.0010810810810810581,0.0010810810810810581,1.0,1,126.86,69.4,67.55
2024-11-05,,低吸,首红断低吸,0.0,0.0,0.0,0.0,0.0,1.0,0,41.05,40.34,36.84
2024-11-05,,低吸,红断低吸,0.0,0.0,0.0,0.0,0.0,1.0,0,139.65,63.07,-35.64
2024-11-05,000917,低吸,绿断低吸,0.0010810810810810581,0.0010810810810810581,0.0010810810810810581,0.0010810810810810581,0.0010810810810810581,1.0,1,119.32,92.86,20.18
2024-11-05,002719,低吸,低位低吸,0.03125,0.03125,0.03125,0.03125,0.03125,1.0,1,107.44,43.3,53.75
2024-11-05,000917,低吸,高位低吸,0.0010810810810810581,0.0010810810810810581,0.0010810810810810581,0.0010810810810810581,0.0010810810810810581,1.0,1,93.7,56.48,76.6
2024-11-05,002272,低吸,中位低吸,0.02551440329218111,0.02551440329218111,0.02551440329218111,0.02551440329218111,0.02551440329218111,1.0,1,152.17,105.4,54.58
2024-11-05,,低吸,下跌低吸,0.0,0.0,0.0,0.0,0.0,1.0,0,22.23,43.84,113.65
2024-11-05,000917,低吸,断低吸,0.0010810810810810581,0.0010810810810810581,0.0010810810810810581,0.0010810810810810581,0.0010810810810810581,1.0,1,139.17,91.52,51.45
2024-11-05,000917,低吸,连断低吸,0.0010810810810810581,0.0010810810810810581,0.0010810810810810581,0.0010810810810810581,0.0010810810810810581,1.0,1,169.49,115.36,6.46
2024-11-05,002719,低吸,首断低吸,0.03125,0.03125,0.03125,0.03125,0.03125,1.0,1,100.04,53.74,26.31
2024-11-05,000917,低吸,绿盘低吸前3,0.0010810810810810581,0.0010810810810810581,0.0010810810810810581,0.0010810810810810581,0.0010810810810810581,1.0,1,160.11,116.17,2.0
2024-11-05,000917,低吸,高位断板低吸,0.0010810810810810581,0.0010810810810810581,0.0010810810810810581,0.0010810810810810581,0.0010810810810810581,1.0,1,152.16,119.47,13.51
2024-11-05,002506,低吸,中位断板低吸,0.22866894197952214,0.22866894197952214,0.22866894197952214,0.22866894197952214,0.22866894197952214,1.0,1,154.17,113.41,20.36
2024-11-05,002719,低吸,低位断板低吸,0.03125,0.03125,0.03125,0.03125,0.03125,1.0,1,128.27,73.36,46.9
2024-11-05,,低吸,最高低吸,0.0,0.0,0.0,0.0,0.0,1.0,0,32.75,74.75,-15.97
2024-11-05,,低吸,最高断板低吸,0.0,0.0,0.0,0.0,0.0,1.0,0,86.26,92.41,-13.61
2024-11-05,002719,低吸,首绿断低吸,0.03125,0.03125,0.03125,0.03125,0.03125,1.0,1,96.2,53.4,17.09
2024-11-05,,低吸,最高N字低吸,0.0,0.0,0.0,0.0,0.0,1.0,0,-91.7,-86.71,-0.59
2024-11-05,,低吸,高位N字低吸,0.0,0.0,0.0,0.0,0.0,1.0,0,-45.28,-61.17,9.05
2024-11-05,002685,低吸,中位N字低吸,0.03896103896103894,0.03896103896103894,0.03896103896103894,0.03896103896103894,0.03896103896103894,1.0,1,83.19,75.49,77.81
2024-11-05,002719,低吸,低位N字低吸,0.03125,0.03125,0.03125,0.03125,0.03125,1.0,1,127.22,86.32,41.9
2024-11-05,,低吸,下跌N字低吸,0.0,0.0,0.0,0.0,0.0,1.0,0,5.38,0.51,0.43
2024-11-05,,低吸,最高孕线低吸,0.0,0.0,0.0,0.0,0.0,1.0,0,9.53,-37.96,-0.95
2024-11-05,,低吸,高位孕线低吸,0.0,0.0,0.0,0.0,0.0,1.0,0,8.92,-58.42,9.01
2024-11-05,,低吸,中位孕线低吸,0.0,0.0,0.0,0.0,0.0,1.0,0,91.9,57.2,79.9
2024-11-05,603082,低吸,低位孕线低吸,0.026168773890032363,0.026168773890032363,0.026168773890032363,0.026168773890032363,0.026168773890032363,1.0,1,35.17,2.52,61.36
2024-11-05,,低吸,下跌孕线低吸,0.0,0.0,0.0,0.0,0.0,1.0,0,-14.6,-16.4,45.46
2024-11-05,000917,低吸,放宽低吸前3,0.0010810810810810581,0.0010810810810810581,0.0010810810810810581,0.0010810810810810581,0.0010810810810810581,1.0,1,162.14,123.18,3.41
2024-11-06,002583,低吸,绿盘低吸,0.01813110181311004,0.01813110181311004,0.01813110181311004,0.01813110181311004,0.01813110181311004,1.0,1,137.04,78.41,9.01
2024-11-06,001306,低吸,首红断低吸,-0.005635339029267318,-0.005635339029267318,-0.005635339029267318,-0.005635339029267318,-0.005635339029267318,1.0,1,46.55,-3.3,-43.64
2024-11-06,002900,低吸,红断低吸,-0.0387931034482758,-0.0387931034482758,-0.0387931034482758,-0.0387931034482758,-0.0387931034482758,1.0,1,123.86,10.49,-52.58
2024-11-06,000010,低吸,绿断低吸,-0.1003134796238244,-0.1003134796238244,-0.1003134796238244,-0.1003134796238244,-0.1003134796238244,1.0,1,133.32,98.79,5.93
2024-11-06,001306,低吸,低位低吸,-0.005635339029267318,-0.005635339029267318,-0.005635339029267318,-0.005635339029267318,-0.005635339029267318,1.0,1,130.77,89.45,46.15
2024-11-06,002583,低吸,高位低吸,0.01813110181311004,0.01813110181311004,0.01813110181311004,0.01813110181311004,0.01813110181311004,1.0,1,94.13,11.11,-45.37
2024-11-06,603887,低吸,中位低吸,-0.01675603217158177,-0.01675603217158177,-0.01675603217158177,-0.01675603217158177,-0.01675603217158177,1.0,1,158.5,111.3,5.9
2024-11-06,,低吸,下跌低吸,0.0,0.0,0.0,0.0,0.0,1.0,0,42.32,65.76,21.92
2024-11-06,001306,低吸,断低吸,-0.005635339029267318,-0.005635339029267318,-0.005635339029267318,-0.005635339029267318,-0.005635339029267318,1.0,1,147.45,95.41,3.89
2024-11-06,000010,低吸,连断低吸,-0.1003134796238244,-0.1003134796238244,-0.1003134796238244,-0.1003134796238244,-0.1003134796238244,1.0,1,173.08,118.37,3.01
