date,code,strategy_name,sub_strategy_name,return,max_return,first_return,top2_return,top3_return,position,codes_num,trendScore,shortLineScore,shortLineScoreChange
2024-11-12,600292,追涨,连断追涨,-0.055769230769230724,-0.055769230769230724,-0.055769230769230724,-0.055769230769230724,-0.055769230769230724,1.0,1,-62.87,-104.2,-25.26
2024-11-12,,追涨,首断追涨,0.0,0.0,0.0,0.0,0.0,1.0,0,12.11,-26.34,-28.39
2024-11-12,600292,追涨,最高追涨,-0.055769230769230724,-0.055769230769230724,-0.055769230769230724,-0.055769230769230724,-0.055769230769230724,1.0,1,71.94,71.76,-20.62
2024-11-12,600292,追涨,最高断板追涨,-0.055769230769230724,-0.055769230769230724,-0.055769230769230724,-0.055769230769230724,-0.055769230769230724,1.0,1,110.47,80.75,-3.81
2024-11-12,600292,追涨,高位断板追涨,-0.055769230769230724,-0.055769230769230724,-0.055769230769230724,-0.055769230769230724,-0.055769230769230724,1.0,1,58.46,-28.51,-87.57
2024-11-12,,追涨,中位断板追涨,0.0,0.0,0.0,0.0,0.0,1.0,0,-46.86,-57.06,-21.07
2024-11-12,,追涨,低位断板追涨,0.0,0.0,0.0,0.0,0.0,1.0,0,-71.31,-97.55,-7.4
2024-11-12,,追涨,红断追涨,0.0,0.0,0.0,0.0,0.0,1.0,0,57.99,16.18,-16.24
2024-11-12,600292,追涨,绿断追涨,-0.055769230769230724,-0.055769230769230724,-0.055769230769230724,-0.055769230769230724,-0.055769230769230724,1.0,1,-63.6,-104.35,-23.53
2024-11-12,,追涨,首绿断追涨,0.0,0.0,0.0,0.0,0.0,1.0,0,-3.04,-58.14,-22.18
2024-11-12,,追涨,一进二追涨,0.0,0.0,0.0,0.0,0.0,1.0,0,-52.34,45.03,8.32
2024-11-12,,追涨,二板以上追涨,0.0,0.0,0.0,0.0,0.0,1.0,0,85.0,2.07,-96.8
2024-11-12,,追涨,放宽追涨前3,0.0,0.0,0.0,0.0,0.0,1.0,0,-52.35,-48.87,31.73
2024-11-12,"600292,603083,000550,603991",追涨,红盘起爆,-0.023999333702826274,-0.0024600246002460377,-0.055769230769230724,-0.04504570541566051,-0.03117910340368635,1.0,4,54.73,21.44,-22.95
2024-11-12,,追涨,红盘起爆前3,0.0,0.0,0.0,0.0,0.0,1.0,0,-45.37,-27.93,-11.39
2024-11-12,,追涨,最高小高开起爆,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0
2024-11-12,,追涨,高位小高开起爆,0.0,0.0,0.0,0.0,0.0,1.0,0,55.17,25.44,-0.13
2024-11-12,,追涨,中位小高开起爆,0.0,0.0,0.0,0.0,0.0,1.0,0,45.96,28.98,-14.91
2024-11-12,000550,追涨,低位小高开起爆,-0.0034458993797380384,-0.0034458993797380384,-0.0034458993797380384,-0.0034458993797380384,-0.0034458993797380384,1.0,1,64.04,8.75,-16.5
2024-11-12,,追涨,下跌小高开起爆,0.0,0.0,0.0,0.0,0.0,1.0,0,29.77,2.83,-0.02
2024-11-13,002460,追涨,首红断追涨,0.015505669983800086,0.015505669983800086,0.015505669983800086,0.015505669983800086,0.015505669983800086,1.0,1,13.32,-3.88,-43.18
2024-11-13,,追涨,长影追涨,0.0,0.0,0.0,0.0,0.0,1.0,0,-19.12,-7.47,-7.11
2024-11-13,"600630,002291,600363",追涨,小高开追涨,0.019662484571310958,0.14307228915662654,-0.03435468895078916,0.054358800102918686,0.019662484571310958,1.0,3,38.97,-57.05,-59.17
2024-11-13,"001326,603373,000610,600272,600706",追涨,低位追涨,-0.03033149761237628,0.02675675675675681,0.02675675675675681,0.007928787097724464,-0.016618903839612263,1.0,5,73.96,46.73,-30.76
2024-11-13,"600210,600838,600629,600654",追涨,高位追涨,-0.006732459016866824,0.16438356164383564,-0.03599550056242973,-0.08161782196580267,-0.0637711325704343,1.0,4,48.65,-33.71,-34.79
2024-11-13,"603108,600630,002460,002291,600363",追涨,中位追涨,0.010861766468375018,0.14307228915662654,-0.02018429135585787,-0.027269490153323514,-0.013011103440948982,1.0,5,73.96,46.73,-30.76
2024-11-13,,追涨,下跌追涨,0.0,0.0,0.0,0.0,0.0,1.0,0,11.03,1.05,-0.34
2024-11-13,,追涨,超跌追涨,0.0,0.0,0.0,0.0,0.0,1.0,0,-3.71,-0.35,0.0
2024-11-13,"600210,600654,002460",追涨,断追涨,0.04796457702173534,0.16438356164383564,-0.03599550056242973,0.06419403054070295,0.04796457702173534,1.0,3,-60.72,-87.47,-10.24
2024-11-13,"600210,600654",追涨,连断追涨,0.06419403054070295,0.16438356164383564,-0.03599550056242973,0.06419403054070295,0.06419403054070295,1.0,2,-70.57,-101.51,2.69
2024-11-13,002460,追涨,首断追涨,0.015505669983800086,0.015505669983800086,0.015505669983800086,0.015505669983800086,0.015505669983800086,1.0,1,9.03,-26.37,-0.03
2024-11-13,,追涨,最高追涨,0.0,0.0,0.0,0.0,0.0,1.0,0,70.75,87.44,15.68
2024-11-13,,追涨,最高断板追涨,0.0,0.0,0.0,0.0,0.0,1.0,0,105.48,98.41,17.66
2024-11-13,"600210,600654",追涨,高位断板追涨,0.06419403054070295,0.16438356164383564,-0.03599550056242973,0.06419403054070295,0.06419403054070295,1.0,2,28.78,-62.66,-34.15
2024-11-13,002460,追涨,中位断板追涨,0.015505669983800086,0.015505669983800086,0.015505669983800086,0.015505669983800086,0.015505669983800086,1.0,1,-43.34,-43.01,14.05
2024-11-13,,追涨,低位断板追涨,0.0,0.0,0.0,0.0,0.0,1.0,0,-67.27,-82.49,15.06
2024-11-13,,追涨,红断追涨,0.0,0.0,0.0,0.0,0.0,1.0,0,57.72,16.11,-0.07
2024-11-13,"600210,600654",追涨,绿断追涨,0.06419403054070295,0.16438356164383564,-0.03599550056242973,0.06419403054070295,0.06419403054070295,1.0,2,-71.33,-101.66,2.69
2024-11-13,,追涨,首绿断追涨,0.0,0.0,0.0,0.0,0.0,1.0,0,1.98,-40.04,18.1
2024-11-13,,追涨,一进二追涨,0.0,0.0,0.0,0.0,0.0,1.0,0,-75.57,13.5,-31.53
2024-11-13,,追涨,二板以上追涨,0.0,0.0,0.0,0.0,0.0,1.0,0,92.85,42.29,40.22
2024-11-13,600210,追涨,放宽追涨前3,-0.03599550056242973,-0.03599550056242973,-0.03599550056242973,-0.03599550056242973,-0.03599550056242973,1.0,1,-79.97,-92.31,-43.44
2024-11-13,"600210,603108,600838,600629,001326",追涨,红盘起爆,-0.0369481864620808,0.02675675675675681,-0.03599550056242973,-0.0280898959591438,-0.0611399784291544,1.0,5,28.33,-14.62,-36.06
2024-11-13,600210,追涨,红盘起爆前3,-0.03599550056242973,-0.03599550056242973,-0.03599550056242973,-0.03599550056242973,-0.03599550056242973,1.0,1,-64.89,-56.22,-28.29
2024-11-13,,追涨,最高小高开起爆,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0
2024-11-13,,追涨,高位小高开起爆,0.0,0.0,0.0,0.0,0.0,1.0,0,39.18,0.83,-24.61
2024-11-13,"600630,002291,600363",追涨,中位小高开起爆,0.019662484571310958,0.14307228915662654,-0.03435468895078916,0.054358800102918686,0.019662484571310958,1.0,3,-13.47,-66.29,-95.27
2024-11-13,,追涨,低位小高开起爆,0.0,0.0,0.0,0.0,0.0,1.0,0,52.75,-22.48,-31.23
2024-11-13,,追涨,下跌小高开起爆,0.0,0.0,0.0,0.0,0.0,1.0,0,26.97,2.57,-0.26
2024-11-14,600292,追涨,首红断追涨,-0.013548387096774249,-0.013548387096774249,-0.013548387096774249,-0.013548387096774249,-0.013548387096774249,0.674136,1,5.3,-29.83,-25.95
2024-11-14,"600292,000608",追涨,长影追涨,-0.043811230585424195,-0.013548387096774249,-0.013548387096774249,-0.043811230585424195,-0.043811230585424195,0.674136,2,-30.56,-43.17,-35.7
2024-11-14,000014,追涨,小高开追涨,-0.07630522088353409,-0.07630522088353409,-0.07630522088353409,-0.07630522088353409,-0.07630522088353409,0.674136,1,33.89,-66.41,-9.36
2024-11-14,000014,追涨,低位追涨,-0.07630522088353409,-0.07630522088353409,-0.07630522088353409,-0.07630522088353409,-0.07630522088353409,0.674136,1,53.83,2.77,-43.96
2024-11-14,"600609,600292,002862",追涨,高位追涨,-0.019932124738108837,0.027826086956521764,-0.07407407407407403,-0.04381123058542414,-0.019932124738108837,0.674136,3,39.73,-67.85,-34.14
2024-11-14,"000608,603186",追涨,中位追涨,-0.07220786678151017,-0.07034165948894619,-0.07407407407407414,-0.07220786678151017,-0.07220786678151017,0.674136,2,53.83,2.77,-43.96
2024-11-14,,追涨,下跌追涨,0.0,0.0,0.0,0.0,0.0,0.674136,0,12.34,1.17,0.12
2024-11-14,,追涨,超跌追涨,0.0,0.0,0.0,0.0,0.0,0.674136,0,-3.71,-0.35,0.0
2024-11-14,600292,追涨,断追涨,-0.013548387096774249,-0.013548387096774249,-0.013548387096774249,-0.013548387096774249,-0.013548387096774249,0.674136,1,-51.64,-92.55,-5.08
2024-11-14,,追涨,连断追涨,0.0,0.0,0.0,0.0,0.0,0.674136,0,-59.45,-92.62,8.89
2024-11-14,600292,追涨,首断追涨,-0.013548387096774249,-0.013548387096774249,-0.013548387096774249,-0.013548387096774249,-0.013548387096774249,0.674136,1,5.61,-46.38,-20.01
2024-11-14,600292,追涨,最高追涨,-0.013548387096774249,-0.013548387096774249,-0.013548387096774249,-0.013548387096774249,-0.013548387096774249,0.674136,1,49.06,-8.48,-95.92
2024-11-14,600292,追涨,最高断板追涨,-0.013548387096774249,-0.013548387096774249,-0.013548387096774249,-0.013548387096774249,-0.013548387096774249,0.674136,1,77.04,-0.2,-98.61
2024-11-14,600292,追涨,高位断板追涨,-0.013548387096774249,-0.013548387096774249,-0.013548387096774249,-0.013548387096774249,-0.013548387096774249,0.674136,1,31.29,-72.59,-9.93
2024-11-14,,追涨,中位断板追涨,0.0,0.0,0.0,0.0,0.0,0.674136,0,-57.96,-76.58,-33.57
2024-11-14,,追涨,低位断板追涨,0.0,0.0,0.0,0.0,0.0,0.674136,0,-61.85,-62.6,19.89
2024-11-14,,追涨,红断追涨,0.0,0.0,0.0,0.0,0.0,0.674136,0,57.45,16.05,-0.06
2024-11-14,,追涨,绿断追涨,0.0,0.0,0.0,0.0,0.0,0.674136,0,-60.19,-92.76,8.9
2024-11-14,,追涨,首绿断追涨,0.0,0.0,0.0,0.0,0.0,0.674136,0,-7.76,-55.4,-15.36
2024-11-14,,追涨,一进二追涨,0.0,0.0,0.0,0.0,0.0,0.674136,0,-87.83,-7.56,-21.06
2024-11-14,,追涨,二板以上追涨,0.0,0.0,0.0,0.0,0.0,0.674136,0,98.57,46.37,4.08
2024-11-14,600609,追涨,放宽追涨前3,-0.07407407407407403,-0.07407407407407403,-0.07407407407407403,-0.07407407407407403,-0.07407407407407403,0.674136,1,-79.52,-90.64,1.67
2024-11-14,"600609,600292,002862,000608",追涨,红盘起爆,-0.03346761207210017,0.027826086956521764,-0.07407407407407403,-0.04381123058542414,-0.019932124738108837,0.674136,4,5.25,-56.33,-41.71
2024-11-14,"600609,600292",追涨,红盘起爆前3,-0.04381123058542414,-0.013548387096774249,-0.07407407407407403,-0.04381123058542414,-0.04381123058542414,0.674136,2,-69.87,-86.07,-29.85
2024-11-14,,追涨,最高小高开起爆,0.0,0.0,0.0,0.0,0.0,0.674136,0,0.0,0.0,0.0
2024-11-14,,追涨,高位小高开起爆,0.0,0.0,0.0,0.0,0.0,0.674136,0,29.38,-14.16,-14.99
2024-11-14,,追涨,中位小高开起爆,0.0,0.0,0.0,0.0,0.0,0.674136,0,-10.64,-69.71,-3.42
2024-11-14,000014,追涨,低位小高开起爆,-0.07630522088353409,-0.07630522088353409,-0.07630522088353409,-0.07630522088353409,-0.07630522088353409,0.674136,1,40.29,-39.24,-16.76
2024-11-14,,追涨,下跌小高开起爆,0.0,0.0,0.0,0.0,0.0,0.674136,0,26.87,2.56,-0.01
2024-11-15,,追涨,首红断追涨,0.0,0.0,0.0,0.0,0.0,0.583584,0,9.04,-30.12,-0.29
2024-11-15,603108,追涨,长影追涨,-0.007322654462242569,-0.007322654462242569,-0.007322654462242569,-0.007322654462242569,-0.007322654462242569,0.583584,1,-46.21,-58.9,-15.73
2024-11-15,,追涨,小高开追涨,0.0,0.0,0.0,0.0,0.0,0.583584,0,5.78,-75.69,-9.28
2024-11-15,,追涨,低位追涨,0.0,0.0,0.0,0.0,0.0,0.583584,0,25.5,-35.55,-38.32
2024-11-15,600206,追涨,高位追涨,0.12878399179066197,0.12878399179066197,0.12878399179066197,0.12878399179066197,0.12878399179066197,0.583584,1,36.42,-63.67,4.18
2024-11-15,"603079,603108",追涨,中位追涨,0.028547261725933953,0.06441717791411047,0.06441717791411047,0.028547261725933953,0.028547261725933953,0.583584,2,8.73,-52.94,-55.71
2024-11-15,,追涨,下跌追涨,0.0,0.0,0.0,0.0,0.0,0.583584,0,12.32,1.17,0.0
2024-11-15,,追涨,超跌追涨,0.0,0.0,0.0,0.0,0.0,0.583584,0,-1.36,-0.13,0.22
2024-11-15,600206,追涨,断追涨,0.12878399179066197,0.12878399179066197,0.12878399179066197,0.12878399179066197,0.12878399179066197,0.583584,1,-59.78,-99.28,-6.73
2024-11-15,600206,追涨,连断追涨,0.12878399179066197,0.12878399179066197,0.12878399179066197,0.12878399179066197,0.12878399179066197,0.583584,1,-59.76,-91.18,1.44
2024-11-15,,追涨,首断追涨,0.0,0.0,0.0,0.0,0.0,0.583584,0,-4.57,-58.92,-12.54
2024-11-15,,追涨,最高追涨,0.0,0.0,0.0,0.0,0.0,0.583584,0,45.75,-15.09,-6.61
2024-11-15,,追涨,最高断板追涨,0.0,0.0,0.0,0.0,0.0,0.583584,0,73.84,-6.49,-6.29
2024-11-15,600206,追涨,高位断板追涨,0.12878399179066197,0.12878399179066197,0.12878399179066197,0.12878399179066197,0.12878399179066197,0.583584,1,33.13,-70.61,1.98
2024-11-15,,追涨,中位断板追涨,0.0,0.0,0.0,0.0,0.0,0.583584,0,-82.75,-98.57,-21.99
2024-11-15,,追涨,低位断板追涨,0.0,0.0,0.0,0.0,0.0,0.583584,0,-62.7,-63.01,-0.41
2024-11-15,,追涨,红断追涨,0.0,0.0,0.0,0.0,0.0,0.583584,0,57.18,15.98,-0.07
2024-11-15,600206,追涨,绿断追涨,0.12878399179066197,0.12878399179066197,0.12878399179066197,0.12878399179066197,0.12878399179066197,0.583584,1,-60.52,-91.33,1.43
2024-11-15,,追涨,首绿断追涨,0.0,0.0,0.0,0.0,0.0,0.583584,0,-32.05,-79.11,-23.71
2024-11-15,,追涨,一进二追涨,0.0,0.0,0.0,0.0,0.0,0.583584,0,-102.46,-69.04,-61.48
2024-11-15,,追涨,二板以上追涨,0.0,0.0,0.0,0.0,0.0,0.583584,0,83.8,18.22,-28.15
2024-11-15,600206,追涨,放宽追涨前3,0.12878399179066197,0.12878399179066197,0.12878399179066197,0.12878399179066197,0.12878399179066197,0.583584,1,-98.54,-103.15,-12.51
2024-11-15,"600206,603079",追涨,红盘起爆,0.09660058485238622,0.12878399179066197,0.12878399179066197,0.09660058485238622,0.09660058485238622,0.583584,2,-16.59,-78.67,-22.34
2024-11-15,600206,追涨,红盘起爆前3,0.12878399179066197,0.12878399179066197,0.12878399179066197,0.12878399179066197,0.12878399179066197,0.583584,1,-86.43,-95.99,-9.92
2024-11-15,,追涨,最高小高开起爆,0.0,0.0,0.0,0.0,0.0,0.583584,0,0.0,0.0,0.0
2024-11-15,,追涨,高位小高开起爆,0.0,0.0,0.0,0.0,0.0,0.583584,0,46.45,9.12,23.28
2024-11-15,,追涨,中位小高开起爆,0.0,0.0,0.0,0.0,0.0,0.583584,0,-41.66,-88.26,-18.55
2024-11-15,,追涨,低位小高开起爆,0.0,0.0,0.0,0.0,0.0,0.583584,0,3.02,-57.35,-18.11
2024-11-15,,追涨,下跌小高开起爆,0.0,0.0,0.0,0.0,0.0,0.583584,0,26.77,2.55,-0.01
2024-11-18,,追涨,首红断追涨,0.0,0.0,0.0,0.0,0.0,0.473138,0,12.69,-16.94,13.18
2024-11-18,"000605,600292",追涨,长影追涨,-0.024992967651195484,0.02666666666666669,0.02666666666666669,-0.024992967651195484,-0.024992967651195484,0.473138,2,-40.67,-65.87,-6.97
2024-11-18,603051,追涨,小高开追涨,-0.13337412052615477,-0.13337412052615477,-0.13337412052615477,-0.13337412052615477,-0.13337412052615477,0.473138,1,-2.7,-78.99,-3.3
2024-11-18,002693,追涨,低位追涨,0.013043478260869596,0.013043478260869596,0.013043478260869596,0.013043478260869596,0.013043478260869596,0.473138,1,30.3,-29.03,6.52
2024-11-18,"000605,002387",追涨,高位追涨,0.04024551463644955,0.053824362606232405,0.02666666666666669,0.04024551463644955,0.04024551463644955,0.473138,2,70.24,11.54,75.21
2024-11-18,"603051,600292",追涨,中位追涨,-0.10501336124760621,-0.07665260196905765,-0.13337412052615477,-0.10501336124760621,-0.10501336124760621,0.473138,2,-7.28,-67.81,-14.87
2024-11-18,,追涨,下跌追涨,0.0,0.0,0.0,0.0,0.0,0.473138,0,12.3,1.17,0.0
2024-11-18,,追涨,超跌追涨,0.0,0.0,0.0,0.0,0.0,0.473138,0,-1.36,-0.13,0.0
2024-11-18,000605,追涨,断追涨,0.02666666666666669,0.02666666666666669,0.02666666666666669,0.02666666666666669,0.02666666666666669,0.473138,1,-37.37,-83.46,15.82
2024-11-18,,追涨,连断追涨,0.0,0.0,0.0,0.0,0.0,0.473138,0,-7.51,22.39,113.57
2024-11-18,000605,追涨,首断追涨,0.02666666666666669,0.02666666666666669,0.02666666666666669,0.02666666666666669,0.02666666666666669,0.473138,1,-1.78,-70.86,-11.94
2024-11-18,,追涨,最高追涨,0.0,0.0,0.0,0.0,0.0,0.473138,0,31.48,-49.99,-34.9
2024-11-18,,追涨,最高断板追涨,0.0,0.0,0.0,0.0,0.0,0.473138,0,54.08,-36.82,-30.33
2024-11-18,000605,追涨,高位断板追涨,0.02666666666666669,0.02666666666666669,0.02666666666666669,0.02666666666666669,0.02666666666666669,0.473138,1,84.71,44.3,114.91
2024-11-18,,追涨,中位断板追涨,0.0,0.0,0.0,0.0,0.0,0.473138,0,-72.49,-98.81,-0.24
2024-11-18,,追涨,低位断板追涨,0.0,0.0,0.0,0.0,0.0,0.473138,0,-55.04,-35.19,27.82
2024-11-18,,追涨,红断追涨,0.0,0.0,0.0,0.0,0.0,0.473138,0,53.72,10.96,-5.02
2024-11-18,,追涨,绿断追涨,0.0,0.0,0.0,0.0,0.0,0.473138,0,-8.65,21.86,113.19
2024-11-18,000605,追涨,首绿断追涨,0.02666666666666669,0.02666666666666669,0.02666666666666669,0.02666666666666669,0.02666666666666669,0.473138,1,-27.73,-85.89,-6.78
2024-11-18,,追涨,一进二追涨,0.0,0.0,0.0,0.0,0.0,0.473138,0,-110.36,-89.9,-20.86
2024-11-18,,追涨,二板以上追涨,0.0,0.0,0.0,0.0,0.0,0.473138,0,114.54,85.87,67.65
2024-11-18,000605,追涨,放宽追涨前3,0.02666666666666669,0.02666666666666669,0.02666666666666669,0.02666666666666669,0.02666666666666669,0.473138,1,-94.71,-106.84,-3.69
2024-11-18,"000605,603051,002387,600292,002693,600811",追涨,红盘起爆,-0.008824510743295254,0.06354515050167221,0.02666666666666669,-0.05335372692974404,-0.01762769708441856,0.473138,6,-25.24,-86.45,-7.78
2024-11-18,"000605,603051",追涨,红盘起爆前3,-0.05335372692974404,0.02666666666666669,0.02666666666666669,-0.05335372692974404,-0.05335372692974404,0.473138,2,-82.73,-102.41,-6.42
2024-11-18,,追涨,最高小高开起爆,0.0,0.0,0.0,0.0,0.0,0.473138,0,0.0,0.0,0.0
2024-11-18,,追涨,高位小高开起爆,0.0,0.0,0.0,0.0,0.0,0.473138,0,46.26,9.08,-0.04
2024-11-18,603051,追涨,中位小高开起爆,-0.13337412052615477,-0.13337412052615477,-0.13337412052615477,-0.13337412052615477,-0.13337412052615477,0.473138,1,-52.92,-92.4,-4.14
2024-11-18,,追涨,低位小高开起爆,0.0,0.0,0.0,0.0,0.0,0.473138,0,5.25,-63.14,-5.79
2024-11-18,,追涨,下跌小高开起爆,0.0,0.0,0.0,0.0,0.0,0.473138,0,26.68,2.54,-0.01
2024-11-19,,追涨,首红断追涨,0.0,0.0,0.0,0.0,0.0,0.555023,0,12.58,-17.04,-0.1
2024-11-19,603079,追涨,长影追涨,-0.02170087976539595,-0.02170087976539595,-0.02170087976539595,-0.02170087976539595,-0.02170087976539595,0.555023,1,-68.51,-87.52,-21.65
2024-11-19,002383,追涨,小高开追涨,-0.00777777777777781,-0.00777777777777781,-0.00777777777777781,-0.00777777777777781,-0.00777777777777781,0.555023,1,-15.28,-84.55,-5.56
2024-11-19,"002693,002383",追涨,低位追涨,0.08108965188364331,0.16995708154506442,0.16995708154506442,0.08108965188364331,0.08108965188364331,0.555023,2,20.38,-39.76,-10.73
2024-11-19,,追涨,高位追涨,0.0,0.0,0.0,0.0,0.0,0.555023,0,51.65,-6.45,-17.99
2024-11-19,603079,追涨,中位追涨,-0.02170087976539595,-0.02170087976539595,-0.02170087976539595,-0.02170087976539595,-0.02170087976539595,0.555023,1,-15.49,-75.2,-7.39
2024-11-19,,追涨,下跌追涨,0.0,0.0,0.0,0.0,0.0,0.555023,0,14.03,1.34,0.17
2024-11-19,,追涨,超跌追涨,0.0,0.0,0.0,0.0,0.0,0.555023,0,-1.36,-0.13,0.0
2024-11-19,603079,追涨,断追涨,-0.02170087976539595,-0.02170087976539595,-0.02170087976539595,-0.02170087976539595,-0.02170087976539595,0.555023,1,-3.68,-12.87,70.59
2024-11-19,,追涨,连断追涨,0.0,0.0,0.0,0.0,0.0,0.555023,0,3.94,33.33,10.94
2024-11-19,603079,追涨,首断追涨,-0.02170087976539595,-0.02170087976539595,-0.02170087976539595,-0.02170087976539595,-0.02170087976539595,0.555023,1,6.79,-59.45,11.41
2024-11-19,,追涨,最高追涨,0.0,0.0,0.0,0.0,0.0,0.555023,0,62.89,3.19,53.18
2024-11-19,,追涨,最高断板追涨,0.0,0.0,0.0,0.0,0.0,0.555023,0,63.27,-3.03,33.79
2024-11-19,,追涨,高位断板追涨,0.0,0.0,0.0,0.0,0.0,0.555023,0,99.69,69.44,25.14
2024-11-19,603079,追涨,中位断板追涨,-0.02170087976539595,-0.02170087976539595,-0.02170087976539595,-0.02170087976539595,-0.02170087976539595,0.555023,1,-72.36,-98.67,0.14
2024-11-19,,追涨,低位断板追涨,0.0,0.0,0.0,0.0,0.0,0.555023,0,-48.93,-32.85,2.34
2024-11-19,,追涨,红断追涨,0.0,0.0,0.0,0.0,0.0,0.555023,0,53.47,10.91,-0.05
2024-11-19,,追涨,绿断追涨,0.0,0.0,0.0,0.0,0.0,0.555023,0,2.35,32.63,10.77
2024-11-19,603079,追涨,首绿断追涨,-0.02170087976539595,-0.02170087976539595,-0.02170087976539595,-0.02170087976539595,-0.02170087976539595,0.555023,1,-19.87,-78.93,6.96
2024-11-19,,追涨,一进二追涨,0.0,0.0,0.0,0.0,0.0,0.555023,0,-116.33,-95.18,-5.28
2024-11-19,,追涨,二板以上追涨,0.0,0.0,0.0,0.0,0.0,0.555023,0,116.78,85.55,-0.32
2024-11-19,603079,追涨,放宽追涨前3,-0.02170087976539595,-0.02170087976539595,-0.02170087976539595,-0.02170087976539595,-0.02170087976539595,0.555023,1,-102.05,-103.22,3.62
2024-11-19,"603079,002693,002383",追涨,红盘起爆,0.04682614133396356,0.16995708154506442,-0.02170087976539595,0.07412810088983424,0.04682614133396356,0.555023,3,-36.75,-93.22,-6.77
2024-11-19,"603079,002693",追涨,红盘起爆前3,0.07412810088983424,0.16995708154506442,-0.02170087976539595,0.07412810088983424,0.07412810088983424,0.555023,2,-91.28,-107.47,-5.06
2024-11-19,,追涨,最高小高开起爆,0.0,0.0,0.0,0.0,0.0,0.555023,0,0.0,0.0,0.0
2024-11-19,,追涨,高位小高开起爆,0.0,0.0,0.0,0.0,0.0,0.555023,0,46.06,9.04,-0.04
2024-11-19,,追涨,中位小高开起爆,0.0,0.0,0.0,0.0,0.0,0.555023,0,-81.7,-105.92,-13.52
2024-11-19,002383,追涨,低位小高开起爆,-0.00777777777777781,-0.00777777777777781,-0.00777777777777781,-0.00777777777777781,-0.00777777777777781,0.555023,1,22.07,-40.48,22.66
2024-11-19,,追涨,下跌小高开起爆,0.0,0.0,0.0,0.0,0.0,0.555023,0,26.58,2.53,-0.01
2024-11-20,,追涨,首红断追涨,0.0,0.0,0.0,0.0,0.0,0.77691200042,0,12.68,-16.42,0.62
2024-11-20,"600206,002846",追涨,长影追涨,0.06174359095165451,0.09424083769633493,0.09424083769633493,0.06174359095165451,0.06174359095165451,0.77691200042,2,-76.54,-92.82,-5.3
2024-11-20,,追涨,小高开追涨,0.0,0.0,0.0,0.0,0.0,0.77691200042,0,-14.3,-90.42,-5.87
2024-11-20,002846,追涨,低位追涨,0.0292463442069741,0.0292463442069741,0.0292463442069741,0.0292463442069741,0.0292463442069741,0.77691200042,1,67.05,52.22,59.52
2024-11-20,600206,追涨,高位追涨,0.09424083769633493,0.09424083769633493,0.09424083769633493,0.09424083769633493,0.09424083769633493,0.77691200042,1,60.87,8.95,15.4
2024-11-20,,追涨,中位追涨,0.0,0.0,0.0,0.0,0.0,0.77691200042,0,-24.14,-80.17,-18.66
2024-11-20,,追涨,下跌追涨,0.0,0.0,0.0,0.0,0.0,0.77691200042,0,21.28,2.03,0.69
2024-11-20,,追涨,超跌追涨,0.0,0.0,0.0,0.0,0.0,0.77691200042,0,-1.36,-0.13,0.0
2024-11-20,,追涨,断追涨,0.0,0.0,0.0,0.0,0.0,0.77691200042,0,-36.25,-45.16,-32.29
2024-11-20,,追涨,连断追涨,0.0,0.0,0.0,0.0,0.0,0.77691200042,0,18.59,68.97,35.64
2024-11-20,,追涨,首断追涨,0.0,0.0,0.0,0.0,0.0,0.77691200042,0,-16.58,-68.78,-9.33
2024-11-20,,追涨,最高追涨,0.0,0.0,0.0,0.0,0.0,0.77691200042,0,62.52,3.07,-0.12
2024-11-20,,追涨,最高断板追涨,0.0,0.0,0.0,0.0,0.0,0.77691200042,0,62.83,-3.18,-0.15
2024-11-20,,追涨,高位断板追涨,0.0,0.0,0.0,0.0,0.0,0.77691200042,0,115.55,99.44,30.0
2024-11-20,,追涨,中位断板追涨,0.0,0.0,0.0,0.0,0.0,0.77691200042,0,-77.16,-100.35,-1.68
2024-11-20,,追涨,低位断板追涨,0.0,0.0,0.0,0.0,0.0,0.77691200042,0,-63.66,-34.44,-1.59
2024-11-20,,追涨,红断追涨,0.0,0.0,0.0,0.0,0.0,0.77691200042,0,53.21,10.85,-0.06
2024-11-20,,追涨,绿断追涨,0.0,0.0,0.0,0.0,0.0,0.77691200042,0,16.51,68.18,35.55
2024-11-20,,追涨,首绿断追涨,0.0,0.0,0.0,0.0,0.0,0.77691200042,0,-48.12,-89.93,-11.0
2024-11-20,,追涨,一进二追涨,0.0,0.0,0.0,0.0,0.0,0.77691200042,0,-76.83,-35.65,59.53
2024-11-20,,追涨,二板以上追涨,0.0,0.0,0.0,0.0,0.0,0.77691200042,0,126.43,97.41,11.86
2024-11-20,600206,追涨,放宽追涨前3,0.09424083769633493,0.09424083769633493,0.09424083769633493,0.09424083769633493,0.09424083769633493,0.77691200042,1,-77.21,-65.3,37.92
2024-11-20,"600206,002862,002846,002837",追涨,红盘起爆,0.06589470858572034,0.16516129032258065,0.09424083769633493,0.1297010640094578,0.09621615740862989,0.77691200042,4,-17.72,-73.57,10.09
2024-11-20,600206,追涨,红盘起爆前3,0.09424083769633493,0.09424083769633493,0.09424083769633493,0.09424083769633493,0.09424083769633493,0.77691200042,1,-50.36,-68.98,38.49
